,(-15)%,(-15 - -5)%,(-5 - 5)%,(5 - 15)%,(15+)%,Total,Result,% Accurate
(-15)%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(-15 - -5)%,21.0,10.0,1.0,2.0,3.0,37.0,31.0,83.78378378378379
(5 - 15)%,37.0,56.0,17.0,7.0,5.0,122.0,12.0,9.836065573770492
(15+)%,2.0,0.0,1.0,1.0,0.0,4.0,1.0,25.0
